id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId,download_size
bethecloud/golf-course-generator,bethecloud,6912f223c75a5a6bf87b9d59824d986f51e226ab,2023-01-27 19:50:27+00:00,2022-12-30 06:18:00+00:00,False,False,,3,92,diffusers,"['diffusers', 'pytorch', 'stable-diffusion', 'text-to-image', 'diffusion-models-class', 'dreambooth-hackathon', 'landscape', 'license:creativeml-openrail-m', 'endpoints_compatible', 'diffusers:StableDiffusionPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-01-27 19:50:27+00:00,,,63ae82984b62092fb0a0bed4,bethecloud/golf-course-generator,5483060323
Xhaheen/srkay-man_6-1-2022,Xhaheen,2f850e80389cace4e47b94381be012c246c19429,2023-01-09 19:20:08+00:00,2023-01-06 05:39:26+00:00,False,False,,4,90,diffusers,"['diffusers', 'pytorch', 'stable-diffusion', 'text-to-image', 'diffusion-models-class', 'dreambooth-hackathon', 'wildcard', 'license:creativeml-openrail-m', 'endpoints_compatible', 'has_space', 'diffusers:StableDiffusionPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-01-09 19:20:08+00:00,,,63b7b40e0c4c99dba5949c88,Xhaheen/srkay-man_6-1-2022,5483060294
Apocalypse-19/Genshin-Landscape-Diffusion,Apocalypse-19,74388a13f4c70119f2e44e8c9a30d090e658451b,2023-02-03 09:35:48+00:00,2023-01-13 16:01:23+00:00,False,False,,126,78,diffusers,"['diffusers', 'pytorch', 'stable-diffusion', 'text-to-image', 'dreambooth-hackathon', 'landscape', 'license:creativeml-openrail-m', 'endpoints_compatible', 'has_space', 'diffusers:StableDiffusionPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-02-03 09:35:48+00:00,,,63c180532b643e4015363b0c,Apocalypse-19/Genshin-Landscape-Diffusion,5161919497
carlosabadia/hasbulla,carlosabadia,bcd04b63f2caf1e27e232fdeb86bb5aebef3fe02,2023-02-26 17:10:26+00:00,2022-12-31 19:23:18+00:00,False,False,,5,75,diffusers,"['diffusers', 'pytorch', 'stable-diffusion', 'text-to-image', 'diffusion-models-class', 'dreambooth-hackathon', 'wildcard', 'license:creativeml-openrail-m', 'endpoints_compatible', 'has_space', 'diffusers:StableDiffusionPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-02-26 17:10:26+00:00,,,63b08c2661c6eafc31a523f3,carlosabadia/hasbulla,5483060323
Apocalypse-19/Vishu-the-Cat,Apocalypse-19,a25c72318a87d57fd8e3ee8b485081e4b5355aa6,2023-04-11 12:46:21+00:00,2023-01-10 16:17:02+00:00,False,False,,10,72,diffusers,"['diffusers', 'safetensors', 'pytorch', 'text-to-image', 'dreambooth-hackathon', 'animal', 'license:creativeml-openrail-m', 'endpoints_compatible', 'diffusers:StableDiffusionPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.safetensors', size=None, blob_id=None, lfs=None)]",,,2023-04-11 12:46:21+00:00,,,63bd8f7ebb80ec4ef14a7763,Apocalypse-19/Vishu-the-Cat,10321886292
ashiqabdulkhader/biriyani-food,ashiqabdulkhader,79319db1bbfed93b5c5f90dc4c2f245d46bfcdff,2023-01-27 12:44:20+00:00,2023-01-14 03:45:53+00:00,False,False,,13,63,diffusers,"['diffusers', 'pytorch', 'stable-diffusion', 'text-to-image', 'diffusion-models-class', 'dreambooth-hackathon', 'food', 'license:creativeml-openrail-m', 'endpoints_compatible', 'diffusers:StableDiffusionPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-01-27 12:44:20+00:00,,,63c225711b5c1a514dd5b43d,ashiqabdulkhader/biriyani-food,5483060323
Ducco/Dahi-Puri,Ducco,8ab3152d6c54c54dab2f55e7bcaf67ec970f5c65,2023-01-27 12:26:58+00:00,2023-01-16 17:58:34+00:00,False,False,,1,59,diffusers,"['diffusers', 'pytorch', 'stable-diffusion', 'text-to-image', 'dreambooth-hackathon', 'food', 'license:creativeml-openrail-m', 'endpoints_compatible', 'diffusers:StableDiffusionPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='a photo of Modi eating ddahi puri food, high resolution, gs = 9, infsteps = 100.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='a photo of Trump with ddahi puri, gs = 9, infsteps = 100.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='a screenshot of ddahi puri in a videogame, gs = 11, infsteps = 100.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='ddahi puri on a pizza, gs = 9, infsteps = 100.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='ddahi puri with cherries, gs = 9, infsteps = 100.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-01-27 12:26:58+00:00,,,63c5904ac4985c899292c75f,Ducco/Dahi-Puri,5163865954
Salesforce/blip-image-captioning-large,Salesforce,2227ac38c9f16105cb0412e7cab4759978a8fd90,2023-12-07 09:07:33+00:00,2022-12-13 11:27:40+00:00,False,False,,720927,848,transformers,"['transformers', 'pytorch', 'tf', 'safetensors', 'blip', 'text2text-generation', 'image-captioning', 'image-to-text', 'arxiv:2201.12086', 'license:bsd-3-clause', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-12-07 09:07:33+00:00,,,639861ac02d4b462c93d29f5,Salesforce/blip-image-captioning-large,5638816447
nlpconnect/vit-gpt2-image-captioning,nlpconnect,dc68f91c06a1ba6f15268e5b9c13ae7a7c514084,2023-02-27 15:00:09+00:00,2022-03-02 23:29:05+00:00,False,False,,2065454,724,transformers,"['transformers', 'pytorch', 'vision-encoder-decoder', 'image-to-text', 'image-captioning', 'doi:10.57967/hf/0222', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-02-27 15:00:09+00:00,,,621ffdc136468d709f17e81a,nlpconnect/vit-gpt2-image-captioning,984757149
Salesforce/blip-image-captioning-base,Salesforce,89b09ea1789f7addf2f6d6f0dfc4ce10ab58ef84,2023-08-01 14:46:56+00:00,2022-12-12 15:19:02+00:00,False,False,,1358990,405,transformers,"['transformers', 'pytorch', 'tf', 'blip', 'text2text-generation', 'image-captioning', 'image-to-text', 'arxiv:2201.12086', 'license:bsd-3-clause', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-08-01 14:46:56+00:00,,,63974666f74f697677e32689,Salesforce/blip-image-captioning-base,1981044370
Salesforce/blip2-opt-2.7b,Salesforce,51572668da0eb669e01a189dc22abe6088589a24,2024-03-22 11:58:17+00:00,2023-02-06 16:21:49+00:00,False,False,,169338,263,transformers,"['transformers', 'pytorch', 'safetensors', 'blip-2', 'visual-question-answering', 'vision', 'image-to-text', 'image-captioning', 'en', 'arxiv:2301.12597', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00001-of-00002.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00002-of-00002.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00001-of-00002.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00002-of-00002.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-03-22 11:58:17+00:00,,,63e1291d28f32df66563f006,Salesforce/blip2-opt-2.7b,30991250044
microsoft/trocr-base-handwritten,microsoft,0b16231677c4613516ded30e9fa18109002efb87,2023-12-19 09:02:29+00:00,2022-03-02 23:29:05+00:00,False,False,,933605,211,transformers,"['transformers', 'pytorch', 'safetensors', 'vision-encoder-decoder', 'trocr', 'image-to-text', 'arxiv:2109.10282', 'endpoints_compatible', 'has_space', 'region:us']",image-to-text,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-12-19 09:02:29+00:00,,,621ffdc136468d709f17df0f,microsoft/trocr-base-handwritten,2668254562
HuggingFaceM4/idefics-80b-instruct,HuggingFaceM4,a14d258b1be2a74a3604483de552c33121a98391,2023-10-12 18:44:04+00:00,2023-07-25 03:19:23+00:00,False,False,,9559,175,transformers,"['transformers', 'pytorch', 'safetensors', 'idefics', 'pretraining', 'multimodal', 'text', 'image', 'image-to-text', 'text-generation', 'en', 'dataset:HuggingFaceM4/OBELICS', 'dataset:wikipedia', 'dataset:facebook/pmd', 'dataset:laion/laion2B-en', 'arxiv:2204.14198', 'arxiv:2306.16527', 'arxiv:2303.12733', 'arxiv:2302.05442', 'arxiv:1910.07467', 'arxiv:2204.02311', 'arxiv:2306.05425', 'arxiv:1808.10584', 'arxiv:2109.05014', 'arxiv:2307.06281', 'license:other', 'has_space', 'text-generation-inference', 'region:us']",text-generation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='assets/Figure_Evals_IDEFICS.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='assets/IDEFICS.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='assets/Idefics_colab.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='assets/guarding_baguettes.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00001-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00002-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00003-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00004-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00005-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00006-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00007-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00008-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00009-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00010-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00011-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00012-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00013-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00014-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00015-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00016-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model-00017-of-00017.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00001-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00002-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00003-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00004-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00005-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00006-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00007-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00008-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00009-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00010-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00011-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00012-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00013-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00014-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00015-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00016-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model-00017-of-00017.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-10-12 18:44:04+00:00,,,64bf3f3bcf4f379eebdbdcea,HuggingFaceM4/idefics-80b-instruct,319879033799
